text,label,priority
"minn butuh ukuran L buat event, bisa dibantu pilih???",search,2
bos untuk kopi ada pilihan warna/varian lain?,search,3
mas cara order jasa servis di chat ini gimana?,search,2
min ONGKIR ke luar kota kira-kira berapa ya?,search,3
siang cara order jasa servis di sistem gimana?,search,2
"sis konfirmasi pendaftaran sparepart belum MASUK, bisa DICEK?",issues,2
halo cara order produk A di chat ini gimana?,search,2
"minn jadwal kue saya mau dijadwal ulang ke minggu ini, prosedurnya gimana?",issues,2
"kak sekadar konfirmasi, syarat & ketentuan barang ini dimana ya",issues,3
"min admin saya mau minta bukti transaksi/invoice lama, bisa? ya?",issues,3
"sis mau cari kelas zoom, ada stoknya? mohon ya?",search,2
halo mau tanya kebijakan pembatalan booking produk A,issues,3
"gan saya mau minta bukti transaksi/invoice lama, bisa?",issues,3
"min admin invoice di marketplace belum muncul, infoin dong...",issues,2
"min resi sudah ada tapi trackingnya ga gerak seminggu, normal kah?",issues,2
siang ada promo/diskon buat size M ga,search,3
"boss invoice di sistem belum muncul, infoin dong...",issues,2
mas KACAMATA ready bulan ini ga,search,2
"hai jadwal item ini saya MAU DIJADWAL ulang ke sore INI, prosedurnya gimana???",issues,2
"min admin mau cari tiket event, ada stoknya? ya?",search,2
adm bisa booking langganan bulanan bulan ini?,search,2
"bos butuh paket hosting buat hadiah, bisa dibantu pilih?",search,2
halo ada paket buat kampanye yang include laporan harian?,search,2
"min mau kasih masukan soal layanan, bisa diarahkan? pls?",issues,3
prmisi ada paket buat event yg include auto reminder? mohon ya?,search,2
"siang saya mau update data profil di aplikasi, langkahnya apa ya ya?",issues,3
"min konfirm pendaftaran PAKET basic belum MASUK, BISA dicek?",issues,2
"siang akun saya ga bisa login di web, tapi ga urgent, infoin ya",issues,2
kak ongkir ke luar kota kira-kira berapa ya,search,3
"hai saya MAU ubah ukuran di pesanan SAYA, BISA?",issues,2
"minnn mau kasih masukan soal layanan, bs diarahkan?",issues,3
"minn saya salah input jadwal, bisa dibenerin? pls?",issues,2
hai kalo ambil voucher bisa kirim minggu ini? pls?,search,2
"mbak saya mau minta bukti transaksi/invoice lama, bisa?",issues,3
"siang order saya statusnya masih menunggu pembayaran beberapa hari, bantu cek ya",issues,2
"kak admin saya mau update data profil di sistem, langkahnya apa ya",issues,3
"bos invoice di web belum muncul, update dong",issues,2
admin cara klaim garansi untuk ukuran L gimana ya,issues,3
"min admin mau kasih masukan soal layanan, bisa diarahkan?",issues,3
kak admin bisa booking jasa instalasi besok? mohon ya?,search,2
sis untuk kue ada pilihan warna/varian lain?,search,3
"minn resi sudah ada tapi trackingnya ga gerak 48 jam, normal kah?",issues,2
"permisi invoice di chat ini belum muncul, infoin dong",issues,2
malam cek status pengajuan saya kapan selesai ya (nggak buru-buru),issues,3
min apakah jasa servis masih tersedia?,search,2
min admin bisa booking fitur laporan minggu depan?,search,2
gan cara order ukuran L di akun saya gimana? ya?,search,2
"siang saya mau ubah warna di transaksi saya, bisa?",issues,2
permisi apakah voucher masih tersedia?,search,2
min min kue itu speknya apa aja?,search,3
"malam saya lupa cara reset password, bs dibantu?",issues,3
bos BISA minta rekomendasi barang ini buat event? pls?,search,3
"minn sekadar konfirmasi, syarat & ketentuan paket hosting dimana ya pls?",issues,3
"bro saya salah input warna, bisa dibenerin? ya?",issues,2
mbak ada promo/diskon buat kue ga,search,3
BOS bisa minta REKOMENDASI KELAS zoom buat kantor?,search,3
"siang akun saya ga bisa login di chat ini, tapi ga urgent, konfirmasi ya",issues,2
"hai saya mau upgrade/downgrade fitur laporan, bisa dibantu?",issues,2
kak admin cara order item ini di web gimana??,search,2
"minn saya lupa cara reset password, bisa dibantu?",issues,3
"bro jadwal paket hosting saya mau dijadwal ulang ke minggu ini, prosedurnya gimana? dong?",issues,2
"bro SAYA mau ubah ALAMAT di booking saya, BISA?",issues,2
gan produk A itu speknya apa aja?,search,3
bos varian merah ready akhir pekan ga,search,2
mbak apakah paket premium masih tersedia?,search,2
siang ada promo/diskon buat makanan beku ga mohon ya?,search,3
hai fitur laporan itu speknya apa aja?,search,3
pagi bisa booking printer sore ini?,search,2
"halo saya mau ubah nama penerima di booking saya, bisa?",issues,2
minnn bisa minta rekomendasi paket basic buat rumah??,search,3
adm bisa booking sepatu sore ini?,search,2
halo kalo ambil fitur laporan bisa kirim minggu ini?...,search,2
"malam permintaan layanan saya statusnya masih diproses beberapa hari, cek ulang ya",issues,2
"min admin pengin ganti PAKET sparepart BULAN depan, PROSEDURNYA gimana",issues,3
"mas saya salah input alamat, bisa dibenerin?",issues,2
"minn saya MAU minta bukti transaksi/invoice lama, BISA???",issues,3
"bos butuh jasa servis buat sekolah, bisa dibantu pilih?",search,2
MIN untuk barang INI ada PILIHAN warna/varian lain?,search,3
"kak akun saya ga bisa login di web, tapi ga urgent, update ya",issues,2
admin minta list harga size M boleh?,search,2
"bro saya mau batalkan pesanan saya buat perbandingan, caranya gimana?",issues,2
"boss resi sudah ada tapi trackingnya ga gerak seminggu, normal kah?",issues,2
"mas SAYA mau BATALKAN pesanan saya BUAT perbandingan, caranya gimana?",issues,2
"sis transaksi saya statusnya masih di proses 48 jam, konfirmasi ya",issues,2
SIS mohon info estimasi pengerjaan varian merah biasanya berapa lama pls?,issues,3
admin mau tanya kebijakan pembatalan booking fitur laporan,issues,3
"HAI MAU CARI laptop, ada stoknya???",search,2
bos mau tanya harga jasa desain berapa ya,search,3
kak bisa BOOKING jasa desain bulan INI?,search,2
hai mohon info estimasi pengerjaan tas biasanya berapa lama mohon ya?,issues,3
"minn konfirmasi pendaftaran produk digital belum masuk, bisa dicek?",issues,2
"sis saya mau upgrade/downgrade voucher, bisa dibantu?",issues,2
min min kalo ambil kacamata bisa kirim hari ini??,search,2
"bro akun saya ga bisa login di chat ini, tapi ga urgent, tolong cek ya",issues,2
"bro jadwal sparepart saya mau dijadwal ulang ke besok, prosedurnya gimana? dong?",issues,2
min cara order paket hosting di sistem gimana???,search,2
"kak jadwal size M saya mau dijadwal ulang ke hari ini, prosedurnya gimana?",issues,2
bro bisa minta rekomendasi produk A buat event?,search,3
min cara order paket hosting di marketplace gimana?,search,2
kak admin item ini ready sore ini ga,search,2
"halo order saya statusnya masih menunggu pembayaran 48 jam, konfirmasi ya",issues,2
"kak admin saya mau minta bukti transaksi/invoice lama, bisa?",issues,3
adm mohon info estimasi pengerjaan barang ini biasanya berapa lama pls?,issues,3
kak admin bisa booking tiket event bulan ini? pls?,search,2
"mas saya mau batalkan order saya biar jelas, caranya gimana??",issues,2
"pagi saya mau batalkan pesanan saya buat perbandingan, caranya gimana?",issues,2
pagi cek status pengajuan saya kapan selesai ya (nggak buru-buru),issues,3
"sis RESI sudah ada tapi trackingnya ga gerak 2 hari, normal kah?...",issues,2
adm bisa booking paket basic minggu ini?,search,2
min ada paket buat kantor yg include dashboard???,search,2
"adm invoice di aplikasi blm muncul, cek dong...",issues,2
"hai saya SALAH input VARIAN, BISA dibenerin?",issues,2
mas mau tanya KEBIJAKAN pembatalan booking MAKANAN beku,issues,3
admin metode pembayaran apa aja yg tersedia di chat ini??,search,3
"sis SAYA salah input warna, BISA dibenerin?",issues,2
boss MINTA list harga SPAREPART boleh?,search,2
"siang saya mau upgrade/downgrade buku, bisa dibantu?",issues,2
mas apakah paket basic masih tersedia?,search,2
kak bisa booking kelas zoom MALAM ini?,search,2
"adm saya mau ubah metode pengiriman di booking saya, bisa?",issues,2
"gan jadwal fitur laporan saya mau dijadwal ulang ke malam ini, prosedurnya gimana?",issues,2
siang bisa minta rekomendasi jasa servis buat usaha kecil? ya?,search,3
"admin transaksi saya statusnya masih diproses beberapa hari, infoin ya??",issues,2
minn ada paket buat project YANG INCLUDE PEMBAYARAN otomatis?,search,2
"minn saya LUPA CARA reset password, bisa dibantu?",issues,3
"pagi saya salah input jadwal, bisa dibenerin?",issues,2
"adm konfirm pendaftaran varian merah blm masuk, bs dicek?",issues,2
halo ada katalog size M?,search,3
"halo jadwal jasa desain saya mau dijadwal ulang ke minggu depan, prosedurnya gimana?",issues,2
kak apakah jasa cuci masih tersedia?,search,2
"GAN konfirmasi pendaftaran JASA desain belum MASUK, bisa dicek?",issues,2
"bro resi sudah ada tapi trackingnya ga gerak 4 hari, normal kah?",issues,2
siang apakah laptop masih tersedia? pls?,search,2
boss kalo ambil varian merah BISA kirim MALAM INI?,search,2
halo PAKET PREMIUM ready MALAM ini ga?,search,2
ADMIN BISA MINTA rekomendasi barang ini buat event?,search,3
"bro invoice di akun saya belum muncul, konfirmasi dong",issues,2
"halo konfirmasi pendaftaran jasa cuci belum masuk, bisa dicek?...",issues,2
"minnn saya mau batalkan order saya sekalian nanya, caranya gimana?",issues,2
"gan saya mau ubah alamat di permintaan layanan saya, bisa?",issues,2
"bro jadwal kursus online saya mau dijadwal ulang ke malam ini, prosedurnya gimana?...",issues,2
"bro akun saya ga BISA login di sistem, tapi ga urgent, tolong cek ya pls?",issues,2
kak apakah kue masih tersedia?,search,2
"sis saya mau update data profil di akun saya, langkahnya apa ya",issues,3
"mas jadwal paket basic saya mau dijadwal ulang ke sore INI, prosedurnya gimana? mohon ya?",issues,2
admin bisa minta rekomendasi laptop buat kantor?,search,3
"mas mau cari PAKET HOSTING, ada stoknya? pls?",search,2
permisi minta list harga voucher boleh??,search,2
"siang resi sudah ada tapi trackingnya ga gerak 72 JAM, normal kah?...",issues,2
"pagi saya mau batalkan transaksi saya baru sempat, caranya GIMANA?",issues,2
sis ada promo/diskon buat paket basic ga,search,3
"halo invoice di sistem belum muncul, tolong cek dong",issues,2
"kak saya mau ubah ukuran di permintaan layanan saya, bisa?",issues,2
min admin metode pembayaran apa aja yang tersedia di marketplace,search,3
"siang saya mau batalkan permintaan layanan saya buat perbandingan, caranya gimana? mohon ya?",issues,2
"min order saya statusnya masih selesai 72 jam, follow up ya",issues,2
"kak jadwal langganan bulanan saya mau dijadwal ulang ke minggu depan, prosedurnya gimana?",issues,2
mas bisa booking ukuran L bulan ini? dong?,search,2
permisi minta list harga tiket event boleh? mohon ya?,search,2
gan minta list harga jasa cuci boleh?,search,2
admin fitur laporan ready sore ini ga,search,2
"permisi invoice di aplikasi belum muncul, bantu cek dong",issues,2
"halo saya mau upgrade/downgrade jasa servis, bisa dibantu?",issues,2
"bro mau cari item ini, ada stoknya? dong?",search,2
minnn ada katalog tas? dong?,search,3
mas untuk voucher ada pilihan warna/varian lain?,search,3
prmisi bs booking sepatu bulan ini???,search,2
halo minta list harga MAKANAN BEKU BOLEH???,search,2
mas cara order jasa instalasi di sistem gimana?,search,2
"minn saya mau batalkan booking saya buat perbandingan, caranya gimana? ya?",issues,2
"mbak butuh jasa instalasi buat usaha kecil, bisa dibantu pilih?",search,2
min admin cek status pengajuan saya kapan selesai ya (nggak buru-buru),issues,3
"gan konfirmasi PENDAFTARAN paket basic belum masuk, bisa dicek?...",issues,2
BOSS UNTUK produk digital ADA pilihan warna/varian lain?,search,3
"min resi sudah ada tapi trackingnya ga gerak DARI kemarin, normal KAH?",issues,2
gan mohon info estimasi pengerjaan item ini biasanya berapa lama,issues,3
siang apakah barang ini masih tersedia?,search,2
boss bisa booking paket hosting bulan ini?,search,2
"min admin resi sudah ada tapi trackingnya ga gerak dari kemarin, normal kah??",issues,2
"minnn pengin ganti paket produk A bulan depan, prosedurnya gimana dong?",issues,3
permisi voucher ready malam ini ga,search,2
permisi item ini ready malam ini ga,search,2
adm ada katalog buku?,search,3
kak admin cek status pengajuan saya kapan selesai ya (nggak buru-buru) ya?,issues,3
bos kalo ambil barang ini BISA KIRIM minggu depan?,search,2
permisi minta list harga buku boleh?,search,2
malam kalau mau booking kacamata gimana alurnya ya?,search,3
malam bisa booking sepatu besok???,search,2
"gan akun saya ga bisa login di web, tapi ga urgent, follow up ya",issues,2
"adm saya mau upgrade/downgrade laptop, bisa dibantu?",issues,2
gan minta list harga kelas zoom boleh?,search,2
"mbak invoice di sistem belum muncul, tolong cek dong...",issues,2
minnn ADA KATALOG TAS?,search,3
min admin apakah makanan beku masih tersedia?,search,2
min jam operasionalnya kapan ya,search,3
admin bisa minta rekomendasi size M buat usaha kecil?,search,3
mbak ada katalog size M? dong?,search,3
admin kalau mau booking barang ini gimana alurnya,search,3
mbak ada promo/diskon buat VARIAN merah ga,search,3
"kak mau cari paket basic, ada stoknya?",search,2
siang cara order voucher di aplikasi gimana???,search,2
"bos saya mau minta bukti transaksi/invoice lama, bisa?",issues,3
"bos butuh paket hosting buat project, bs dibantu pilih?",search,2
adm mau tanya kebijakan pembatalan booking kursus online,issues,3
"mbak saya mau batalkan pesanan saya sekalian nanya, caranya gimana?",issues,2
"minnn mau cari size M, ada stoknya?",search,2
"bos saya mau upgrade/downgrade kue, bisa dibantu? dong?",issues,2
minnn mau tanya kebijakan pembatalan booking langganan bulanan,issues,3
SIANG bisa minta REKOMENDASI VOUCHER buat event?,search,3
"sis mau cari kelas zoom, ada stoknya?",search,2
"bro saya mau UBAH ukuran di order saya, bisa?",issues,2
"siang butuh varian merah buat project, bisa dibantu pilih???",search,2
"mas saya mau upgrade/downgrade varian merah, bs dibantu?",issues,2
"min admin jadwal varian merah saya mau dijadwal ulang ke minggu ini, prosedurnya gimana? dong?",issues,2
mbak cara klaim garansi untuk kacamata gimana ya,issues,3
"minnn resi sudah ada tapi trackingnya ga gerak dari kemarin, normal kah?",issues,2
"malam saya mau upgrade/downgrade langganan bulanan, bisa dibantu?",issues,2
"mbak saya salah input nomor HP, bisa dibenerin?",issues,2
"hai akun saya ga bisa login di sistem, tapi ga urgent, cek ya",issues,2
kak bisa minta rekomendasi jasa desain buat usaha kecil? dong?,search,3
"kak order saya statusnya masih menunggu konfirmasi seminggu, follow up ya ya?",issues,2
sis ada paket buat sekolah yang include backup data?,search,2
adm apakah fitur laporan masih tersedia???,search,2
mbak untuk barang ini ada pilihan warna/varian lain?,search,3
"bos resi sudah ada tapi trackingnya ga gerak beberapa hari, normal kah?",issues,2
bro mau tanya harga kacamata berapa ya,search,3
permisi cara order barang ini di akun saya gimana? pls?,search,2
"min resi sudah ada tapi trackingnya ga gerak dari kemarin, normal kah?",issues,2
"halo saya mau upgrade/downgrade kacamata, bisa dibantu? dong?",issues,2
bos cara order item ini di marketplace gimana?,search,2
"mas akun saya ga bisa login di aplikasi, tapi ga urgent, CEK ya",issues,2
minn ada promo/diskon buat voucher ga?,search,3
min mau tanya kebijakan pembatalan booking sepatu dong?,issues,3
hai jasa instalasi ready besok ga,search,2
siang mau tanya harga skincare berapa ya?,search,3
minn makanan beku itu speknya apa aja? pls?,search,3
"minnn saya mau batalkan pesanan saya biar jelas, caranya gimana?",issues,2
malam cara order size M di marketplace gimana?,search,2
bro apakah kacamata masih tersedia? pls?,search,2
"sis saya lupa cara reset password, bisa dibantu?",issues,3
"minn saya mau update data profil di sistem, langkahnya apa ya",issues,3
bos apakah jasa instalasi masih tersedia???,search,2
"halo konfirmasi pendaftaran tas belum masuk, bisa dicek?",issues,2
mas ada paket buat bisnis yang include integrasi WhatsApp?,search,2
minn cara order makanan beku di web gimana?,search,2
"siang butuh jasa desain buat sekolah, bisa dibantu pilih??",search,2
"mas konfirmasi pendaftaran tiket event belum masuk, bisa dicek?",issues,2
gan ONGKIR ke luar KOTA kira-kira berapa YA?,search,3
pagi kalo ambil jasa servis bisa kirim bulan ini?,search,2
minn cek status pengajuan saya kapan selesai ya (nggak buru-buru),issues,3
siang minta list harga layanan konsultasi boleh?,search,2
"min invoice di aplikasi belum muncul, bantu cek dong",issues,2
gan minta list harga jasa instalasi boleh?,search,2
bro minta list harga varian merah boleh?,search,2
"hai pesanan saya statusnya masih diproses 3 hari, cek ya",issues,2
"minn saya mau ubah metode pengiriman di pesanan saya, bisa??",issues,2
bos bisa booking printer bulan ini?,search,2
"gan konfirmasi pendaftaran sparepart belum masuk, bisa dicek?",issues,2
"permisi saya mau upgrade/downgrade laptop, bisa dibantu? mohon ya?",issues,2
"permisi resi sudah ada tapi trackingnya ga gerak beberapa hari, normal kah? ya?",issues,2
"min saya mau upgrade/downgrade kursus online, bisa dibantu?",issues,2
minnn bisa minta rekomendasi JASA instalasi buat event? pls?,search,3
"BOS saya mau minta bukti transaksi/invoice lama, bs?",issues,3
bos kalau mau booking sparepart gimana alurnya,search,3
malam kalo ambil kacamata bs kirim minggu depan?,search,2
min jasa servis ready hari ini ga,search,2
bro ada katalog fitur laporan?,search,3
"min min pengin ganti paket fitur laporan bulan depan, prosedurnya gimana",issues,3
"minnn jadwal buku saya mau dijadwal ulang ke akhir pekan, prosedurnya gimana?",issues,2
permisi cek status pengajuan SAYA kapan selesai ya (nggak buru-buru),issues,3
"bro saya mau upgrade/downgrade kopi, bisa dibantu? dong?",issues,2
"permisi saya mau ubah catatan order di pesanan saya, bisa?",issues,2
"min admin resi sudah ada tapi trackingnya ga gerak 4 hari, normal kah?",issues,2
"gan saya mau upgrade/downgrade voucher, bisa dibantu???",issues,2
bro mau tanya harga jasa desain berapa ya,search,3
"halo pesanan saya statusnya masih diproses dari kemarin, cek ulang ya",issues,2
kak admin cara klaim garansi untuk jasa servis gimana ya,issues,3
malam ONGKIR ke luar kota kira-kira berapa ya mohon ya?,search,3
"siang sekadar konfirmasi, syarat & ketentuan voucher dimana ya",issues,3
"bos saya mau batalkan PESANAN saya baru sempat, caranya gimana??",issues,2
kak ada katalog size M?,search,3
"sis sekadar konfirmasi, syarat & ketentuan skincare dimana ya ya?",issues,3
"minnn invoice di sistem belum muncul, infoin dong",issues,2
permisi bisa minta rekomendasi sepatu buat kelas?,search,3
minn metode pembayaran apa aja yang tersedia di MARKETPLACE,search,3
min cek status pengajuan saya kpn SELESAI ya (nggak buru-buru),issues,3
halo CARA klaim garansi untuk tiket event GIMANA ya,issues,3
"minnn resi sudah ada tapi trackingnya ga gerak 72 jam, normal kah?",issues,2
minn bisa minta rekomendasi buku buat event?,search,3
min ada promo/diskon buat fitur laporan ga dong?,search,3
"bro invoice di marketplace belum muncul, tolong cek dong dong?",issues,2
hai cara order barang ini di aplikasi gimana? pls?,search,2
kak cara order langganan bulanan di WEB gimana???,search,2
"malam saya lupa cara reset password, bisa dibantu?",issues,3
min admin minta list harga jasa servis boleh?,search,2
"minn butuh jasa servis buat event, bisa dibantu pilih??",search,2
malam bisa minta rekomendasi ukuran L buat usaha kecil???,search,3
kak admin varian merah itu speknya apa aja? pls?,search,3
"min akun saya ga bisa login di akun saya, tapi ga urgent, update ya",issues,2
"adm saya mau ubah nama penerima di order saya, bisa?",issues,2
"adm saya lupa cara reset password, bisa dibantu?",issues,3
"mbak invoice di akun saya belum muncul, update dong?",issues,2
hai untuk produk digital ada pilihan warna/varian lain?,search,3
min metode pembayaran apa aja yg tersedia di akun saya,search,3
admin kalo ambil jasa cuci bisa kirim hari ini? ya?,search,2
halo paket basic ready akhir pekan ga,search,2
"hai pengin ganti paket sepatu bulan depan, prosedurnya gimana",issues,3
"permisi invoice di marketplace belum muncul, cek dong...",issues,2
"bos saya lupa cara reset password, bisa dibantu?",issues,3
mas cara order size M di aplikasi GIMANA?,search,2
bro jam operasionalnya kapan ya,search,3
"malam saya mau ubah jadwal di permintaan layanan saya, bisa? ya?",issues,2
adm kelas zoom ready besok ga,search,2
"pagi saya lupa cara reset password, bisa dibantu?",issues,3
minnn bisa minta rekomendasi paket hosting buat project?,search,3
"min admin saya mau ubah varian di order saya, bisa?",issues,2
"bro pesanan saya statusnya masih selesai beberapa hari, update ya??",issues,2
"admin konfirmasi pendaftaran kopi BELUM masuk, bisa dicek?...",issues,2
"mas saya mau ubah warna di booking saya, bisa???",issues,2
ADM apakah sepatu masih TERSEDIA? pls?,search,2
mas apakah jasa cuci masih tersedia?,search,2
bro cara klaim garansi untuk makanan beku gimana ya?,issues,3
"sis saya lupa cara reset password, bisa dibantu? pls?",issues,3
mbak kalo ambil buku bisa kirim bulan ini?,search,2
"boss mau cari kacamata, ada stoknya? dong?",search,2
"pagi mau cari fitur laporan, ada stoknya?",search,2
"hai booking saya statusnya masih pending beberapa hari, BANTU cek ya",issues,2
kak cara order kursus online di sistem gimana?,search,2
"sis saya salah input jadwal, bisa dibenerin?",issues,2
kak ADMIN ada paket buat project yang include MULTI USER?,search,2
"hai saya mau ubah metode pengiriman di permintaan layanan saya, bisa?",issues,2
sis ada paket buat project yang include mode offline?,search,2
adm mau tanya harga skincare berapa ya mohon ya?,search,3
BRO apakah kacamata MASIH TERSEDIA?,search,2
"gan saya MAU batalkan order SAYA sekalian NANYA, caranya gimana? mohon ya?",issues,2
"kak admin jadwal kelas zoom saya mau dijadwal ulang ke minggu depan, prosedurnya gimana???",issues,2
minnn bisa booking voucher malam ini?,search,2
pagi cara klaim GARANSI untuk paket basic gimana ya,issues,3
"sis MAU cari paket PREMIUM, ada stoknya?",search,2
minn jam operasionalnya kpn ya,search,3
mas cara order barang ini di marketplace gimana?,search,2
minn apakah kursus online masih tersedia??,search,2
"siang saya mau update data profil di chat ini, langkahnya apa ya mohon ya?",issues,3
sis untuk KURSUS online ada pilihan warna/varian lain?,search,3
"BOSS pengin ganti paket jasa desain BULAN depan, prosedurnya GIMANA",issues,3
"malam invoice di aplikasi belum muncul, CEK DONG",issues,2
"min konfirmasi pendaftaran printer blm masuk, bisa dicek?",issues,2
HALO voucher itu SPEKNYA APA aja?,search,3
boss jam operasionalnya kapan ya dong?,search,3
min ukuran L ready sore ini ga,search,2
"hai konfirmasi pendaftaran item ini belum masuk, bisa dicek?",issues,2
"kak admin jadwal paket hosting saya mau dijadwal ulang ke besok, prosedurnya gimana?",issues,2
"boss saya salah input metode pengiriman, bisa dibenerin?",issues,2
"min resi sudah ada tapi trackingnya ga gerak 72 jam, normal kah?",issues,2
"mas invoice di chat INI belum muncul, INFOIN DONG",issues,2
kak jasa SERVIS READY malam ini ga??,search,2
hai metode pembayaran apa aja yang tersedia di chat ini,search,3
bro kalau mau booking paket hosting gimana alurnya,search,3
hai bisa minta rekomendasi layanan konsultasi buat kantor??,search,3
mbak ongkir ke luar kota kira-kira berapa ya,search,3
hai cara order buku di sistem gimana?,search,2
"malam resi sudah ada tapi trackingnya ga gerak 2 hari, normal kah?",issues,2
minn cara order kue di sistem gimana?,search,2
bos ada promo/diskon BUAT SPAREPART GA?,search,3
adm barang ini ready malam ini ga,search,2
"admin konfirm pendaftaran produk A blm masuk, bisa dicek?",issues,2
minn apakah kelas zoom masih tersedia?,search,2
bro bisa booking layanan konsultasi minggu ini?,search,2
kak ada promo/diskon buat buku ga dong?,search,3
"hai saya mau ubah catatan order di order saya, bisa?...",issues,2
halo kalau mau booking tas gimana alurnya,search,3
"ADM mau CARI laptop, ADA stoknya? mohon ya?",search,2
"pagi saya mau update data profil di marketplace, langkahnya apa ya??",issues,3
kak metode pembayaran apa aja yang tersedia di sistem,search,3
"kak mau cari jasa servis, ADA stoknya?",search,2
"pagi mau kasih masukan soal layanan, bisa diarahkan? dong?",issues,3
kak admin cara klaim garansi untuk paket hosting gimana ya,issues,3
gan layanan konsultasi ready akhir pekan ga?,search,2
admin minta list harga jasa servis boleh???,search,2
"mbak butuh voucher buat sekolah, bisa dibantu pilih?",search,2
pagi mau tanya kebijakan pembatalan booking jasa desain,issues,3
"mas akun saya ga bisa login di chat INI, tapi ga urgent, tolong cek ya",issues,2
"sis invoice di chat ini belum muncul, cek ulang dong?",issues,2
minn mau tanya kebijakan pembatalan booking kue,issues,3
bro mohon info estimasi pengerjaan paket basic biasanya berapa lama,issues,3
bro kursus online itu speknya apa aja?,search,3
halo metode pembayaran apa aja yang tersedia di web dong?,search,3
"hai saya mau upgrade/downgrade varian merah, bisa dibantu?",issues,2
minnn minta list harga tas boleh?...,search,2
malam bisa minta rekomendasi printer buat kelas? pls?,search,3
PAGI minta list harga langganan bulanan boleh?,search,2
malam jam operasionalnya kapan ya,search,3
malam kalau MAU booking SPAREPART gimana alurnya,search,3
pagi ongkir ke luar kota kira-kira berapa ya pls?,search,3
minnn apakah langganan bulanan masih tersedia?,search,2
min admin metode pembayaran APA aja yg TERSEDIA di MARKETPLACE,search,3
"min konfirmasi pendaftaran voucher belum masuk, bisa dicek?",issues,2
pagi bisa booking jasa desain besok?...,search,2
SIANG MINTA list harga kursus online BOLEH?...,search,2
pagi bisa minta rekomendasi skincare buat rumah? dong?,search,3
"gan saya mau batalkan order saya buat catatan, caranya gimana?",issues,2
mas cara order produk digital di akun saya GIMANA?,search,2
"adm invoice di akun saya belum muncul, cek ulang dong",issues,2
"mbak saya salah input warna, bisa dibenerin? dong?",issues,2
"minn saya mau ubah warna di booking saya, bisa?",issues,2
"permisi akun saya ga bisa login di chat ini, tapi ga urgent, update ya ya?",issues,2
"malam resi udh ada tapi trackingnya ga gerak dari KEMARIN, normal KAH???",issues,2
halo cara klaim garansi untuk buku gimana ya,issues,3
"mbak SAYA mau upgrade/downgrade size M, bisa dibantu???",issues,2
"MBAK saya lupa cara RESET password, bisa dibantu?",issues,3
siang bisa booking tas bulan ini? dong?,search,2
PAGI apakah skincare MASIH tersedia?,search,2
"min butuh tas buat hadiah, bisa dibantu pilih?",search,2
boss varian merah ready hari ini ga,search,2
"adm booking saya statusnya masih selesai 3 hari, follow up ya pls?",issues,2
"malam akun saya ga bisa login di sistem, tapi ga urgent, infoin ya",issues,2
"mbak pengin ganti paket varian merah bulan depan, prosedurnya gimana??",issues,3
"bro akun saya ga bisa login di marketplace, tapi ga urgent, tolong cek ya",issues,2
"mbak resi udh ada tapi trackingnya ga gerak seminggu, normal kah?",issues,2
"minnn resi sudah ada tapi trackingnya ga gerak 2 hari, normal kah? ya?",issues,2
sis ada paket buat usaha kecil yg INCLUDE jadwal booking?,search,2
BRO KALO ambil produk A bisa kirim SORE ini???,search,2
"halo mau cari makanan beku, ada stoknya?",search,2
"malam sekadar konfirmasi, syarat & ketentuan printer dimana ya",issues,3
"kak pesanan saya statusnya masih menunggu pembayaran 4 hari, bantu cek ya",issues,2
"bro saya mau batalkan transaksi saya buat perbandingan, caranya gimana? ya?",issues,2
"gan resi udh ada tapi trackingnya ga gerak beberapa hari, normal kah??",issues,2
"min saya mau upgrade/downgrade laptop, bisa dibantu??",issues,2
"siang saya mau batalkan booking saya buat perbandingan, caranya gimana?",issues,2
gan paket hosting ready bulan ini ga pls?,search,2
"minnn saya lupa cara reset password, bisa dibantu? ya?",issues,3
"kak saya salah input ukuran, bisa dibenerin? ya?",issues,2
"mas butuh paket premium buat kampanye, bisa dibantu pilih?",search,2
MALAM cara KLAIM garansi untuk sparepart GIMANA ya,issues,3
"permisi saya salah input alamat, bisa dibenerin?",issues,2
adm ada paket buat usaha kecil yang include integrasi WhatsApp?,search,2
"pagi saya mau ubah catatan order di pesanan saya, bisa?",issues,2
"gan jadwal PRODUK digital saya mau dijadwal ulang ke AKHIR pekan, prosedurnya gimana? ya?",issues,2
"halo akun saya ga bisa login di marketplace, tapi ga urgent, follow up ya",issues,2
GAN cek status pengajuan saya kapan selesai ya (nggak BURU-BURU) dong?,issues,3
"admin sekadar konfirmasi, syarat & ketentuan jasa instalasi dimana ya pls?",issues,3
"hai saya mau upgrade/downgrade paket premium, bisa dibantu? ya?",issues,2
hai bisa booking item ini minggu ini? dong?,search,2
"minn butuh buku buat kantor, bisa dibantu pilih??",search,2
siang mau tanya kebijakan pembatalan booking kacamata...,issues,3
siang kalo ambil ukuran L bisa kirim hari ini?,search,2
"bro permintaan layanan saya statusnya masih pending seminggu, konfirmasi ya",issues,2
mas ada paket buat usaha kecil yang include multi user? mohon ya?,search,2
hai tas itu speknya apa aja?...,search,3
"malam saya mau upgrade/downgrade sparepart, bisa dibantu?",issues,2
"PERMISI saya mau UPGRADE/DOWNGRADE size M, bisa dibantu??",issues,2
